fold,target_col,model,wrmsse
recent_2025,y_net,zero,0.665584499539824
recent_2025,y_net,recent_mean_28,0.5906896110221014
recent_2025,y_net,recent_mean_28_sunday_zero,0.5671544459095139
seasonal_2024,y_net,zero,0.8971165611918634
seasonal_2024,y_net,recent_mean_28,0.7743416729452195
seasonal_2024,y_net,recent_mean_28_sunday_zero,0.7504267513598499
seasonal_2023,y_net,zero,0.9275827721561002
seasonal_2023,y_net,recent_mean_28,0.8546102657031436
seasonal_2023,y_net,recent_mean_28_sunday_zero,0.8260205318173562
